id,team.id,team.name,tactics.formation,lineup.rank,match_id,jersey_number,player.id,player.name,position.id,position.name,x,y,broad.position,match_date,home_team.home_team_id,home_team.home_team_name,away_team.away_team_name,away_team.away_team_id,primary_color,secondary_color
1af77c66-78af-4c42-96ea-166960dd6d2e,761,Chicago Red Stars,442,2,7476,24,4947,Danielle Colaprico,9,Right Defensive Midfield,30,30,CDM,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#29A7F8,#F9121C
1af77c66-78af-4c42-96ea-166960dd6d2e,761,Chicago Red Stars,442,2,7476,2,4965,Nikki Stanton,11,Left Defensive Midfield,30,50,CDM,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#29A7F8,#F9121C
1af77c66-78af-4c42-96ea-166960dd6d2e,761,Chicago Red Stars,442,2,7476,4,4953,Alyssa Mautz,12,Right Midfield,40,10,Wing,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#29A7F8,#F9121C
1af77c66-78af-4c42-96ea-166960dd6d2e,761,Chicago Red Stars,442,2,7476,15,5103,Michele Vasconcelos,16,Left Midfield,40,70,Wing,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#29A7F8,#F9121C
1af77c66-78af-4c42-96ea-166960dd6d2e,761,Chicago Red Stars,442,2,7476,12,4963,Yuki Nagasato,19,Center Attacking Midfield,45,40,ACM,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#29A7F8,#F9121C
1af77c66-78af-4c42-96ea-166960dd6d2e,761,Chicago Red Stars,442,2,7476,20,4961,Samantha Kerr,23,Center Forward,55,40,Forward,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#29A7F8,#F9121C
9d94ae3c-173d-4471-9a57-497b3874038a,765,Portland Thorns,4231,6,7477,24,6819,Adrianna Franch,1,Goalkeeper,12,40,GK,2018-07-07,765,Portland Thorns,Utah Royals,767,#EC1207,black
9d94ae3c-173d-4471-9a57-497b3874038a,765,Portland Thorns,4231,6,7477,15,5095,Ellie Carpenter,2,Right Back,22,10,FB/WB,2018-07-07,765,Portland Thorns,Utah Royals,767,#EC1207,black
9d94ae3c-173d-4471-9a57-497b3874038a,765,Portland Thorns,4231,6,7477,16,5003,Emily Sonnett,3,Right Center Back,22,25,CB,2018-07-07,765,Portland Thorns,Utah Royals,767,#EC1207,black
9d94ae3c-173d-4471-9a57-497b3874038a,765,Portland Thorns,4231,6,7477,4,5092,Emily Menges,5,Left Center Back,22,55,CB,2018-07-07,765,Portland Thorns,Utah Royals,767,#EC1207,black
9d94ae3c-173d-4471-9a57-497b3874038a,765,Portland Thorns,4231,6,7477,23,5009,Margaret Purce,6,Left Back,22,70,FB/WB,2018-07-07,765,Portland Thorns,Utah Royals,767,#EC1207,black
9d94ae3c-173d-4471-9a57-497b3874038a,765,Portland Thorns,4231,6,7477,30,4995,Celeste Boureille,9,Right Defensive Midfield,30,30,CDM,2018-07-07,765,Portland Thorns,Utah Royals,767,#EC1207,black
9d94ae3c-173d-4471-9a57-497b3874038a,765,Portland Thorns,4231,6,7477,10,4999,Lindsey Horan,11,Left Defensive Midfield,30,50,CDM,2018-07-07,765,Portland Thorns,Utah Royals,767,#EC1207,black
9d94ae3c-173d-4471-9a57-497b3874038a,765,Portland Thorns,4231,6,7477,21,6818,Hayley Raso,17,Right Wing,50,5,Wing,2018-07-07,765,Portland Thorns,Utah Royals,767,#EC1207,black
9d94ae3c-173d-4471-9a57-497b3874038a,765,Portland Thorns,4231,6,7477,12,5020,Christine Sinclair,19,Center Attacking Midfield,45,40,ACM,2018-07-07,765,Portland Thorns,Utah Royals,767,#EC1207,black
9d94ae3c-173d-4471-9a57-497b3874038a,765,Portland Thorns,4231,6,7477,17,5013,Tobin Heath,21,Left Wing,50,75,Wing,2018-07-07,765,Portland Thorns,Utah Royals,767,#EC1207,black
9d94ae3c-173d-4471-9a57-497b3874038a,765,Portland Thorns,4231,6,7477,7,10408,Ana-Maria Crnogorcevic,23,Center Forward,55,40,Forward,2018-07-07,765,Portland Thorns,Utah Royals,767,#EC1207,black
022b41f5-d211-483a-9069-5f26a34123d8,767,Utah Royals,442,1,7477,1,5031,Abby Smith,1,Goalkeeper,12,40,GK,2018-07-07,765,Portland Thorns,Utah Royals,767,#FED000,#25235F
022b41f5-d211-483a-9069-5f26a34123d8,767,Utah Royals,442,1,7477,16,5101,Samantha Johnson,2,Right Back,22,10,FB/WB,2018-07-07,765,Portland Thorns,Utah Royals,767,#FED000,#25235F
022b41f5-d211-483a-9069-5f26a34123d8,767,Utah Royals,442,1,7477,4,5030,Becky Sauerbrunn,3,Right Center Back,22,25,CB,2018-07-07,765,Portland Thorns,Utah Royals,767,#FED000,#25235F
022b41f5-d211-483a-9069-5f26a34123d8,767,Utah Royals,442,1,7477,2,4984,Rachel Corsie,5,Left Center Back,22,55,CB,2018-07-07,765,Portland Thorns,Utah Royals,767,#FED000,#25235F
022b41f5-d211-483a-9069-5f26a34123d8,767,Utah Royals,442,1,7477,3,4971,Rebecca Moros,6,Left Back,22,70,FB/WB,2018-07-07,765,Portland Thorns,Utah Royals,767,#FED000,#25235F
022b41f5-d211-483a-9069-5f26a34123d8,767,Utah Royals,442,1,7477,19,4979,Katrina Gorry,12,Right Midfield,40,10,Wing,2018-07-07,765,Portland Thorns,Utah Royals,767,#FED000,#25235F
022b41f5-d211-483a-9069-5f26a34123d8,767,Utah Royals,442,1,7477,11,4966,Desiree Scott,13,Right Center Midfield,38,55,CM,2018-07-07,765,Portland Thorns,Utah Royals,767,#FED000,#25235F
022b41f5-d211-483a-9069-5f26a34123d8,767,Utah Royals,442,1,7477,23,4975,Gunnhildur Yrsa Jónsdóttir,15,Left Center Midfield,38,25,CM,2018-07-07,765,Portland Thorns,Utah Royals,767,#FED000,#25235F
022b41f5-d211-483a-9069-5f26a34123d8,767,Utah Royals,442,1,7477,10,4973,Diana Matheson,16,Left Midfield,40,70,Wing,2018-07-07,765,Portland Thorns,Utah Royals,767,#FED000,#25235F
022b41f5-d211-483a-9069-5f26a34123d8,767,Utah Royals,442,1,7477,8,5024,Amy Rodriguez,22,Right Center Forward,55,25,Forward,2018-07-07,765,Portland Thorns,Utah Royals,767,#FED000,#25235F
022b41f5-d211-483a-9069-5f26a34123d8,767,Utah Royals,442,1,7477,21,6817,Christen Press,24,Left Center Forward,55,55,Forward,2018-07-07,765,Portland Thorns,Utah Royals,767,#FED000,#25235F
f33a5bad-a165-4f7d-9518-53b3762ea476,760,Seattle Reign,4231,7,7478,1,5066,Lydia Williams,1,Goalkeeper,12,40,GK,2018-07-08,760,Seattle Reign,Houston Dash,762,#0B07F5,#D1F507
f33a5bad-a165-4f7d-9518-53b3762ea476,760,Seattle Reign,4231,7,7478,8,5069,Theresa Nielsen,2,Right Back,22,10,FB/WB,2018-07-08,760,Seattle Reign,Houston Dash,762,#0B07F5,#D1F507
f33a5bad-a165-4f7d-9518-53b3762ea476,760,Seattle Reign,4231,7,7478,4,5007,Megan Oyster,3,Right Center Back,22,25,CB,2018-07-08,760,Seattle Reign,Houston Dash,762,#0B07F5,#D1F507
f33a5bad-a165-4f7d-9518-53b3762ea476,760,Seattle Reign,4231,7,7478,3,5065,Lauren Barnes,5,Left Center Back,22,55,CB,2018-07-08,760,Seattle Reign,Houston Dash,762,#0B07F5,#D1F507
f33a5bad-a165-4f7d-9518-53b3762ea476,760,Seattle Reign,4231,7,7478,7,5000,Steph Catley,6,Left Back,22,70,FB/WB,2018-07-08,760,Seattle Reign,Houston Dash,762,#0B07F5,#D1F507
f33a5bad-a165-4f7d-9518-53b3762ea476,760,Seattle Reign,4231,7,7478,6,5001,Allie Long,9,Right Defensive Midfield,30,30,CDM,2018-07-08,760,Seattle Reign,Houston Dash,762,#0B07F5,#D1F507
f33a5bad-a165-4f7d-9518-53b3762ea476,760,Seattle Reign,4231,7,7478,20,4998,Rumi Utsugi,11,Left Defensive Midfield,30,50,CDM,2018-07-08,760,Seattle Reign,Houston Dash,762,#0B07F5,#D1F507
f33a5bad-a165-4f7d-9518-53b3762ea476,760,Seattle Reign,4231,7,7478,11,5075,Elizabeth Addo,17,Right Wing,50,5,Wing,2018-07-08,760,Seattle Reign,Houston Dash,762,#0B07F5,#D1F507
f33a5bad-a165-4f7d-9518-53b3762ea476,760,Seattle Reign,4231,7,7478,17,5006,Beverly Yanez,19,Center Attacking Midfield,45,40,ACM,2018-07-08,760,Seattle Reign,Houston Dash,762,#0B07F5,#D1F507
f33a5bad-a165-4f7d-9518-53b3762ea476,760,Seattle Reign,4231,7,7478,15,8298,Megan Rapinoe,21,Left Wing,50,75,Wing,2018-07-08,760,Seattle Reign,Houston Dash,762,#0B07F5,#D1F507
f33a5bad-a165-4f7d-9518-53b3762ea476,760,Seattle Reign,4231,7,7478,14,5002,Jodie Taylor,23,Center Forward,55,40,Forward,2018-07-08,760,Seattle Reign,Houston Dash,762,#0B07F5,#D1F507
240d7d20-95c8-417c-b825-b28f86bb0979,762,Houston Dash,4231,2,7478,1,5056,Jane Campbell,1,Goalkeeper,12,40,GK,2018-07-08,760,Seattle Reign,Houston Dash,762,#F97603,#2CC1FC
240d7d20-95c8-417c-b825-b28f86bb0979,762,Houston Dash,4231,2,7478,21,4959,Taylor Comeau,2,Right Back,22,10,FB/WB,2018-07-08,760,Seattle Reign,Houston Dash,762,#F97603,#2CC1FC
240d7d20-95c8-417c-b825-b28f86bb0979,762,Houston Dash,4231,2,7478,5,5054,Janine van Wyk,3,Right Center Back,22,25,CB,2018-07-08,760,Seattle Reign,Houston Dash,762,#F97603,#2CC1FC
240d7d20-95c8-417c-b825-b28f86bb0979,762,Houston Dash,4231,2,7478,22,5045,Amber Brooks,5,Left Center Back,22,55,CB,2018-07-08,760,Seattle Reign,Houston Dash,762,#F97603,#2CC1FC
240d7d20-95c8-417c-b825-b28f86bb0979,762,Houston Dash,4231,2,7478,4,5038,Allysha Chapman,6,Left Back,22,70,FB/WB,2018-07-08,760,Seattle Reign,Houston Dash,762,#F97603,#2CC1FC
240d7d20-95c8-417c-b825-b28f86bb0979,762,Houston Dash,4231,2,7478,10,5053,Linda Maserame Motlhalo,9,Right Defensive Midfield,30,30,CDM,2018-07-08,760,Seattle Reign,Houston Dash,762,#F97603,#2CC1FC
240d7d20-95c8-417c-b825-b28f86bb0979,762,Houston Dash,4231,2,7478,8,8382,Clare Polkinghorne,11,Left Defensive Midfield,30,50,CDM,2018-07-08,760,Seattle Reign,Houston Dash,762,#F97603,#2CC1FC
240d7d20-95c8-417c-b825-b28f86bb0979,762,Houston Dash,4231,2,7478,17,5059,Kyah Simon,17,Right Wing,50,5,Wing,2018-07-08,760,Seattle Reign,Houston Dash,762,#F97603,#2CC1FC
240d7d20-95c8-417c-b825-b28f86bb0979,762,Houston Dash,4231,2,7478,23,5105,Sofia Huerta,19,Center Attacking Midfield,45,40,ACM,2018-07-08,760,Seattle Reign,Houston Dash,762,#F97603,#2CC1FC
240d7d20-95c8-417c-b825-b28f86bb0979,762,Houston Dash,4231,2,7478,7,5051,Kealia Ohai,21,Left Wing,50,75,Wing,2018-07-08,760,Seattle Reign,Houston Dash,762,#F97603,#2CC1FC
240d7d20-95c8-417c-b825-b28f86bb0979,762,Houston Dash,4231,2,7478,3,5058,Rachel Daly,23,Center Forward,55,40,Forward,2018-07-08,760,Seattle Reign,Houston Dash,762,#F97603,#2CC1FC
acedcc99-1345-4850-a362-782c6e960ef6,764,Orlando Pride,433,8,7479,24,5090,Ashlyn Harris,1,Goalkeeper,12,40,GK,2018-07-08,764,Orlando Pride,Washington Spirit,759,#8D04E6,white
acedcc99-1345-4850-a362-782c6e960ef6,764,Orlando Pride,433,8,7479,11,5089,Ali Krieger,2,Right Back,22,10,FB/WB,2018-07-08,764,Orlando Pride,Washington Spirit,759,#8D04E6,white
acedcc99-1345-4850-a362-782c6e960ef6,764,Orlando Pride,433,8,7479,21,5071,Monica Hickmann Alves,3,Right Center Back,22,25,CB,2018-07-08,764,Orlando Pride,Washington Spirit,759,#8D04E6,white
acedcc99-1345-4850-a362-782c6e960ef6,764,Orlando Pride,433,8,7479,4,5074,Shelina Zadorsky,5,Left Center Back,22,55,CB,2018-07-08,764,Orlando Pride,Washington Spirit,759,#8D04E6,white
acedcc99-1345-4850-a362-782c6e960ef6,764,Orlando Pride,433,8,7479,16,5064,Carson Pickett,6,Left Back,22,70,FB/WB,2018-07-08,764,Orlando Pride,Washington Spirit,759,#8D04E6,white
acedcc99-1345-4850-a362-782c6e960ef6,764,Orlando Pride,433,8,7479,14,5078,Alanna Kennedy,10,Center Defensive Midfield,30,40,CDM,2018-07-08,764,Orlando Pride,Washington Spirit,759,#8D04E6,white
acedcc99-1345-4850-a362-782c6e960ef6,764,Orlando Pride,433,8,7479,5,5076,Emily van Egmond,13,Right Center Midfield,38,55,CM,2018-07-08,764,Orlando Pride,Washington Spirit,759,#8D04E6,white
acedcc99-1345-4850-a362-782c6e960ef6,764,Orlando Pride,433,8,7479,7,5070,Christine Nairn,15,Left Center Midfield,38,25,CM,2018-07-08,764,Orlando Pride,Washington Spirit,759,#8D04E6,white
acedcc99-1345-4850-a362-782c6e960ef6,764,Orlando Pride,433,8,7479,10,5082,Marta Vieira da Silva,19,Center Attacking Midfield,45,40,ACM,2018-07-08,764,Orlando Pride,Washington Spirit,759,#8D04E6,white
acedcc99-1345-4850-a362-782c6e960ef6,764,Orlando Pride,433,8,7479,2,5067,Sydney Leroux,22,Right Center Forward,55,25,Forward,2018-07-08,764,Orlando Pride,Washington Spirit,759,#8D04E6,white
acedcc99-1345-4850-a362-782c6e960ef6,764,Orlando Pride,433,8,7479,6,5063,Chioma Ubogagu,24,Left Center Forward,55,55,Forward,2018-07-08,764,Orlando Pride,Washington Spirit,759,#8D04E6,white
2c36bdea-f0e3-4861-8577-c1e7c6e75bf2,759,Washington Spirit,4321,2,7479,1,5025,Aubrey Bledsoe,1,Goalkeeper,12,40,GK,2018-07-08,764,Orlando Pride,Washington Spirit,759,#161281,#E50A25
2c36bdea-f0e3-4861-8577-c1e7c6e75bf2,759,Washington Spirit,4321,2,7479,7,4941,Taylor Smith,2,Right Back,22,10,FB/WB,2018-07-08,764,Orlando Pride,Washington Spirit,759,#161281,#E50A25
2c36bdea-f0e3-4861-8577-c1e7c6e75bf2,759,Washington Spirit,4321,2,7479,5,4950,Whitney Church,3,Right Center Back,22,25,CB,2018-07-08,764,Orlando Pride,Washington Spirit,759,#161281,#E50A25
2c36bdea-f0e3-4861-8577-c1e7c6e75bf2,759,Washington Spirit,4321,2,7479,24,4943,Estelle Johnson,5,Left Center Back,22,55,CB,2018-07-08,764,Orlando Pride,Washington Spirit,759,#161281,#E50A25
2c36bdea-f0e3-4861-8577-c1e7c6e75bf2,759,Washington Spirit,4321,2,7479,3,4962,Caprice Dydasco,6,Left Back,22,70,FB/WB,2018-07-08,764,Orlando Pride,Washington Spirit,759,#161281,#E50A25
2c36bdea-f0e3-4861-8577-c1e7c6e75bf2,759,Washington Spirit,4321,2,7479,6,4940,Andi Sullivan,13,Right Center Midfield,38,55,CM,2018-07-08,764,Orlando Pride,Washington Spirit,759,#161281,#E50A25
2c36bdea-f0e3-4861-8577-c1e7c6e75bf2,759,Washington Spirit,4321,2,7479,4,4951,Rebecca Quinn,14,Center Midfield,38,40,CM,2018-07-08,764,Orlando Pride,Washington Spirit,759,#161281,#E50A25
2c36bdea-f0e3-4861-8577-c1e7c6e75bf2,759,Washington Spirit,4321,2,7479,10,4944,Estefanía Romina Banini Ruiz,15,Left Center Midfield,38,25,CM,2018-07-08,764,Orlando Pride,Washington Spirit,759,#161281,#E50A25
2c36bdea-f0e3-4861-8577-c1e7c6e75bf2,759,Washington Spirit,4321,2,7479,23,5029,Tori Huster,17,Right Wing,50,5,Wing,2018-07-08,764,Orlando Pride,Washington Spirit,759,#161281,#E50A25
2c36bdea-f0e3-4861-8577-c1e7c6e75bf2,759,Washington Spirit,4321,2,7479,14,5022,Francisca Ordega,21,Left Wing,50,75,Wing,2018-07-08,764,Orlando Pride,Washington Spirit,759,#161281,#E50A25
2c36bdea-f0e3-4861-8577-c1e7c6e75bf2,759,Washington Spirit,4321,2,7479,33,4964,Ashley Hatch,23,Center Forward,55,40,Forward,2018-07-08,764,Orlando Pride,Washington Spirit,759,#161281,#E50A25
6f4a0157-c295-45a4-a79e-6a5b155551bd,760,Seattle Reign,4321,4,7480,1,5066,Lydia Williams,1,Goalkeeper,12,40,GK,2018-07-12,760,Seattle Reign,Utah Royals,767,#0B07F5,#D1F507
6f4a0157-c295-45a4-a79e-6a5b155551bd,760,Seattle Reign,4321,4,7480,8,5069,Theresa Nielsen,2,Right Back,22,10,FB/WB,2018-07-12,760,Seattle Reign,Utah Royals,767,#0B07F5,#D1F507
6f4a0157-c295-45a4-a79e-6a5b155551bd,760,Seattle Reign,4321,4,7480,4,5007,Megan Oyster,3,Right Center Back,22,25,CB,2018-07-12,760,Seattle Reign,Utah Royals,767,#0B07F5,#D1F507
6f4a0157-c295-45a4-a79e-6a5b155551bd,760,Seattle Reign,4321,4,7480,3,5065,Lauren Barnes,5,Left Center Back,22,55,CB,2018-07-12,760,Seattle Reign,Utah Royals,767,#0B07F5,#D1F507
6f4a0157-c295-45a4-a79e-6a5b155551bd,760,Seattle Reign,4321,4,7480,7,5000,Steph Catley,6,Left Back,22,70,FB/WB,2018-07-12,760,Seattle Reign,Utah Royals,767,#0B07F5,#D1F507
6f4a0157-c295-45a4-a79e-6a5b155551bd,760,Seattle Reign,4321,4,7480,6,5001,Allie Long,13,Right Center Midfield,38,55,CM,2018-07-12,760,Seattle Reign,Utah Royals,767,#0B07F5,#D1F507
6f4a0157-c295-45a4-a79e-6a5b155551bd,760,Seattle Reign,4321,4,7480,17,5006,Beverly Yanez,14,Center Midfield,38,40,CM,2018-07-12,760,Seattle Reign,Utah Royals,767,#0B07F5,#D1F507
6f4a0157-c295-45a4-a79e-6a5b155551bd,760,Seattle Reign,4321,4,7480,10,5016,Jessica Fishlock,15,Left Center Midfield,38,25,CM,2018-07-12,760,Seattle Reign,Utah Royals,767,#0B07F5,#D1F507
6f4a0157-c295-45a4-a79e-6a5b155551bd,760,Seattle Reign,4321,4,7480,13,8297,Adriana Leon,17,Right Wing,50,5,Wing,2018-07-12,760,Seattle Reign,Utah Royals,767,#0B07F5,#D1F507
6f4a0157-c295-45a4-a79e-6a5b155551bd,760,Seattle Reign,4321,4,7480,15,8298,Megan Rapinoe,21,Left Wing,50,75,Wing,2018-07-12,760,Seattle Reign,Utah Royals,767,#0B07F5,#D1F507
6f4a0157-c295-45a4-a79e-6a5b155551bd,760,Seattle Reign,4321,4,7480,14,5002,Jodie Taylor,23,Center Forward,55,40,Forward,2018-07-12,760,Seattle Reign,Utah Royals,767,#0B07F5,#D1F507
4179af1f-b1d3-4cef-9f7d-fc52ef847960,767,Utah Royals,4231,5,7480,1,5031,Abby Smith,1,Goalkeeper,12,40,GK,2018-07-12,760,Seattle Reign,Utah Royals,767,#FED000,#25235F
4179af1f-b1d3-4cef-9f7d-fc52ef847960,767,Utah Royals,4231,5,7480,6,5028,Katie Bowen,2,Right Back,22,10,FB/WB,2018-07-12,760,Seattle Reign,Utah Royals,767,#FED000,#25235F
4179af1f-b1d3-4cef-9f7d-fc52ef847960,767,Utah Royals,4231,5,7480,2,4984,Rachel Corsie,3,Right Center Back,22,25,CB,2018-07-12,760,Seattle Reign,Utah Royals,767,#FED000,#25235F
4179af1f-b1d3-4cef-9f7d-fc52ef847960,767,Utah Royals,4231,5,7480,16,5101,Samantha Johnson,5,Left Center Back,22,55,CB,2018-07-12,760,Seattle Reign,Utah Royals,767,#FED000,#25235F
4179af1f-b1d3-4cef-9f7d-fc52ef847960,767,Utah Royals,4231,5,7480,3,4971,Rebecca Moros,6,Left Back,22,70,FB/WB,2018-07-12,760,Seattle Reign,Utah Royals,767,#FED000,#25235F
4179af1f-b1d3-4cef-9f7d-fc52ef847960,767,Utah Royals,4231,5,7480,23,4975,Gunnhildur Yrsa Jónsdóttir,9,Right Defensive Midfield,30,30,CDM,2018-07-12,760,Seattle Reign,Utah Royals,767,#FED000,#25235F
4179af1f-b1d3-4cef-9f7d-fc52ef847960,767,Utah Royals,4231,5,7480,11,4966,Desiree Scott,11,Left Defensive Midfield,30,50,CDM,2018-07-12,760,Seattle Reign,Utah Royals,767,#FED000,#25235F
4179af1f-b1d3-4cef-9f7d-fc52ef847960,767,Utah Royals,4231,5,7480,8,5024,Amy Rodriguez,17,Right Wing,50,5,Wing,2018-07-12,760,Seattle Reign,Utah Royals,767,#FED000,#25235F
4179af1f-b1d3-4cef-9f7d-fc52ef847960,767,Utah Royals,4231,5,7480,9,4976,Lo’eau LaBonta,19,Center Attacking Midfield,45,40,ACM,2018-07-12,760,Seattle Reign,Utah Royals,767,#FED000,#25235F
4179af1f-b1d3-4cef-9f7d-fc52ef847960,767,Utah Royals,4231,5,7480,21,6817,Christen Press,21,Left Wing,50,75,Wing,2018-07-12,760,Seattle Reign,Utah Royals,767,#FED000,#25235F
4179af1f-b1d3-4cef-9f7d-fc52ef847960,767,Utah Royals,4231,5,7480,24,4972,Katie Stengel,23,Center Forward,55,40,Forward,2018-07-12,760,Seattle Reign,Utah Royals,767,#FED000,#25235F
938148a5-398b-4560-93d5-6124affe2350,766,North Carolina Courage,442,7,7482,99,5048,Katelyn Rowland,1,Goalkeeper,12,40,GK,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#0518A5,#D7C107
938148a5-398b-4560-93d5-6124affe2350,766,North Carolina Courage,442,7,7482,11,5083,Merritt Mathias,2,Right Back,22,10,FB/WB,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#0518A5,#D7C107
938148a5-398b-4560-93d5-6124affe2350,766,North Carolina Courage,442,7,7482,13,5081,Abby Dahlkemper,3,Right Center Back,22,25,CB,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#0518A5,#D7C107
938148a5-398b-4560-93d5-6124affe2350,766,North Carolina Courage,442,7,7482,6,5037,Abby Erceg,5,Left Center Back,22,55,CB,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#0518A5,#D7C107
938148a5-398b-4560-93d5-6124affe2350,766,North Carolina Courage,442,7,7482,17,6814,Heather O'Reilly,6,Left Back,22,70,FB/WB,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#0518A5,#D7C107
938148a5-398b-4560-93d5-6124affe2350,766,North Carolina Courage,442,7,7482,19,5088,Crystal Alyssia Dunn,12,Right Midfield,40,10,Wing,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#0518A5,#D7C107
938148a5-398b-4560-93d5-6124affe2350,766,North Carolina Courage,442,7,7482,8,5084,Denise O'Sullivan,13,Right Center Midfield,38,55,CM,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#0518A5,#D7C107
938148a5-398b-4560-93d5-6124affe2350,766,North Carolina Courage,442,7,7482,7,5091,McCall Zerboni,15,Left Center Midfield,38,25,CM,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#0518A5,#D7C107
938148a5-398b-4560-93d5-6124affe2350,766,North Carolina Courage,442,7,7482,10,5044,Débora Cristiane de Oliveira,16,Left Midfield,40,70,Wing,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#0518A5,#D7C107
938148a5-398b-4560-93d5-6124affe2350,766,North Carolina Courage,442,7,7482,14,5034,Jessica McDonald,22,Right Center Forward,55,25,Forward,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#0518A5,#D7C107
938148a5-398b-4560-93d5-6124affe2350,766,North Carolina Courage,442,7,7482,9,5055,Lynn Williams,24,Left Center Forward,55,55,Forward,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#0518A5,#D7C107
eb575327-b08d-432a-95b0-2f2aef4f94c8,759,Washington Spirit,532,7,7482,1,5025,Aubrey Bledsoe,1,Goalkeeper,12,40,GK,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#161281,#E50A25
eb575327-b08d-432a-95b0-2f2aef4f94c8,759,Washington Spirit,532,7,7482,4,4951,Rebecca Quinn,3,Right Center Back,22,25,CB,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#161281,#E50A25
eb575327-b08d-432a-95b0-2f2aef4f94c8,759,Washington Spirit,532,7,7482,5,4950,Whitney Church,4,Center Back,22,40,CB,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#161281,#E50A25
eb575327-b08d-432a-95b0-2f2aef4f94c8,759,Washington Spirit,532,7,7482,24,4943,Estelle Johnson,5,Left Center Back,22,55,CB,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#161281,#E50A25
eb575327-b08d-432a-95b0-2f2aef4f94c8,759,Washington Spirit,532,7,7482,7,4941,Taylor Smith,7,Right Wing Back,25,5,FB/WB,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#161281,#E50A25
eb575327-b08d-432a-95b0-2f2aef4f94c8,759,Washington Spirit,532,7,7482,3,4962,Caprice Dydasco,8,Left Wing Back,25,75,FB/WB,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#161281,#E50A25
eb575327-b08d-432a-95b0-2f2aef4f94c8,759,Washington Spirit,532,7,7482,6,4940,Andi Sullivan,13,Right Center Midfield,38,55,CM,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#161281,#E50A25
eb575327-b08d-432a-95b0-2f2aef4f94c8,759,Washington Spirit,532,7,7482,23,5029,Tori Huster,14,Center Midfield,38,40,CM,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#161281,#E50A25
eb575327-b08d-432a-95b0-2f2aef4f94c8,759,Washington Spirit,532,7,7482,8,5026,Meggie Dougherty Howard,15,Left Center Midfield,38,25,CM,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#161281,#E50A25
eb575327-b08d-432a-95b0-2f2aef4f94c8,759,Washington Spirit,532,7,7482,10,4944,Estefanía Romina Banini Ruiz,22,Right Center Forward,55,25,Forward,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#161281,#E50A25
eb575327-b08d-432a-95b0-2f2aef4f94c8,759,Washington Spirit,532,7,7482,33,4964,Ashley Hatch,24,Left Center Forward,55,55,Forward,2018-07-12,766,North Carolina Courage,Washington Spirit,759,#161281,#E50A25
3a63bbb9-7724-4395-883b-1e21f032b2f6,767,Utah Royals,4231,3,7483,1,5031,Abby Smith,1,Goalkeeper,12,40,GK,2018-07-15,767,Utah Royals,Orlando Pride,764,#FED000,#25235F
3a63bbb9-7724-4395-883b-1e21f032b2f6,767,Utah Royals,4231,3,7483,6,5028,Katie Bowen,2,Right Back,22,10,FB/WB,2018-07-15,767,Utah Royals,Orlando Pride,764,#FED000,#25235F
3a63bbb9-7724-4395-883b-1e21f032b2f6,767,Utah Royals,4231,3,7483,17,4987,Sydney Miramontez,3,Right Center Back,22,25,CB,2018-07-15,767,Utah Royals,Orlando Pride,764,#FED000,#25235F
3a63bbb9-7724-4395-883b-1e21f032b2f6,767,Utah Royals,4231,3,7483,2,4984,Rachel Corsie,5,Left Center Back,22,55,CB,2018-07-15,767,Utah Royals,Orlando Pride,764,#FED000,#25235F
3a63bbb9-7724-4395-883b-1e21f032b2f6,767,Utah Royals,4231,3,7483,3,4971,Rebecca Moros,6,Left Back,22,70,FB/WB,2018-07-15,767,Utah Royals,Orlando Pride,764,#FED000,#25235F
3a63bbb9-7724-4395-883b-1e21f032b2f6,767,Utah Royals,4231,3,7483,11,4966,Desiree Scott,13,Right Center Midfield,38,55,CM,2018-07-15,767,Utah Royals,Orlando Pride,764,#FED000,#25235F
3a63bbb9-7724-4395-883b-1e21f032b2f6,767,Utah Royals,4231,3,7483,9,4976,Lo’eau LaBonta,15,Left Center Midfield,38,25,CM,2018-07-15,767,Utah Royals,Orlando Pride,764,#FED000,#25235F
